spectrum_id,mz,intensity,source_file
PEI_neg_PEIneg_1,1.007353,5.073227215576749,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.0074,7.178354363069827,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007447,9.581658160349463,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007493,12.681701395963682,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.00754,16.325668536896877,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007587,20.302599603425055,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007634,25.143249032168292,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.00768,29.96029280947009,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007727,34.81560259016116,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007774,40.29683485486252,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.00782,45.78701241905747,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007867,51.78086004085019,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.007914,57.865651540827834,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.00796,64.11046450952426,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008007,70.62636974898496,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008054,76.8085656212262,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008101,83.39006972363994,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008147,88.52988972433569,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008194,93.55317235107319,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008241,96.18830849356186,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008287,99.5763406767616,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008334,100.0,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008381,98.63981751589033,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008428,97.08905045645876,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008474,92.64000636110187,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008521,87.16945875968453,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008568,83.28719877946358,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008614,77.6514116179562,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008661,72.21962698101112,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008708,66.22727024246731,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008755,60.69286314188736,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008801,55.372646268070746,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008848,48.854256223195165,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008895,43.90576623944579,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008942,40.71875481431049,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.008988,35.428107124931046,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.009035,30.74424891786724,data/PEI/-PEI-1.txt
PEI_neg_PEIneg_1,1.009082,27.879268274501424,data/PEI/-PEI-1.txt
