spectrum_id,mz,intensity,source_file
POMH_neg_POMHneg_1neg_Peak,1.0087,93.08439525894649,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,12.0003,2.342667638266972,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,13.0082,7.344033823541932,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,14.0159,1.861403542703053,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,15.9953,20.073867662282378,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,17.0035,19.641850094752257,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,19.019,1.0452042260238552,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,24.0001,2.673432528619403,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,25.0089,21.632429322970694,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,26.0039,3.173540534931569,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,29.0031,1.2441607229939164,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,31.0194,10.39201858081104,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,36.0002,1.1071941005780748,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,37.0081,1.4058876477978255,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,38.0159,1.1026519332157516,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,39.9951,2.855041364368967,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,41.0046,27.261976957683952,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,42.0008,4.554139104256909,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,43.0196,11.375633573123773,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,44.9992,100.0,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,46.0006,5.420463216543594,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,47.0002,1.132410382871226,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,47.0127,8.071692735894983,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,49.0072,2.7442031586276174,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,53.0024,1.899519587288049,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,55.0184,0.8575248522883037,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,56.9975,0.8912425761579095,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,58.0066,8.888944018465468,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,59.0146,16.249076097339426,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,59.9842,0.7012682897760187,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,60.9929,2.1580170743909965,data/0510/POMH/-POMH-1-Peak.TXT
POMH_neg_POMHneg_1neg_Peak,61.0296,13.121501548949945,data/0510/POMH/-POMH-1-Peak.TXT
