spectrum_id,mz,intensity,source_file
PDMS_pos_PDMS,1.0089,0.6391845524274986,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,12.0021,0.14051502810821495,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,13.0097,0.2798231348654773,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,14.0174,0.8430708532251474,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,15.0253,1.6741017587349236,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,22.9923,0.2795746682731013,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,25.0079,0.02638223545691672,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,26.0159,0.32407769815491694,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,27.0241,0.7408826018002749,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,27.9781,26.957092037843854,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,28.9766,1.2153844333063515,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,28.9852,8.156277619959056,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,29.9736,0.8102952123771271,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,29.9839,0.4385195375924921,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,29.9929,0.13233377535218194,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,30.9817,0.3000689186039715,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,31.0027,0.8399730689138395,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,32.0025,0.0409015812531002,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,40.9831,0.367408340322883,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,41.0406,0.18378509008228008,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,41.991,2.5028341287717653,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,42.9995,17.487304410698176,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,43.9684,0.1537226810103709,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,43.998,0.9642646040322247,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,44.0083,1.1651622819307639,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,44.978,3.4250774422665193,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,44.9949,1.2210178060232493,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,45.018,8.295358624153677,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,45.9761,0.3241637395897327,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,46.0179,0.5283268948000877,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,46.9765,0.16276581140426893,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,46.995,0.6807791476861895,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,47.0141,0.28804389644361955,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,47.9937,0.03814210952222433,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,52.9818,0.3645470236283477,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,53.0393,0.03073522967953288,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,54.998,0.6326969111792162,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,56.0026,0.1120961860360511,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,57.0135,0.8805691152759615,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,58.0209,2.1556984967179993,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,58.9915,0.8765526776861278,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,59.0338,16.631609171848382,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,59.9989,0.29527576683726403,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,60.033,1.3563855662554811,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,61.0085,1.3551283077385818,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,61.0288,0.6443795235479545,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,66.9968,0.23050529652927937,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,68.9559,0.3126394551673729,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,69.0144,0.45795231756936017,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,70.0171,0.11627914599462665,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,71.0313,0.8852229618624912,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,71.9422,0.41336763612185196,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,72.0358,1.1763663985650676,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,73.059,100.0,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,74.0523,12.714918773549233,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,75.0216,7.1457938398757666,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,75.0453,7.558417246852256,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,76.022,0.6329752288816303,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,76.0456,0.16017930051684914,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,76.9988,0.255490968289119,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,77.0191,0.3413892933714299,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,83.0283,1.379678504481395,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,84.0325,0.18214152308253473,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,85.047,1.406365104197524,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,86.0507,0.1603133378540791,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,86.0508,0.1656818551338741,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,86.9632,1.6191839106871644,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,87.0642,0.19800972933132263,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,87.9666,0.35069405996507375,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,88.9417,0.6508832609830224,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,88.9807,0.3997868443442196,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,89.0415,0.2808339753955913,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,95.0283,0.07431521641369958,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,96.0327,0.03865162699846304,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,97.0433,0.2311166589691775,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,98.0508,0.04482846551281942,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,100.0029,0.07833984842589654,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,101.9832,0.6180288951487253,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,102.9543,0.9051152148075928,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,102.9945,1.733194957634778,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,104.9705,0.33980455061793613,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,105.0096,0.29194151490918374,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,109.0443,0.06276020290747705,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,110.9987,0.058022948807605605,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,112.9752,0.14320279864341107,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,113.0158,0.4202623645668308,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,113.98,0.046993256306465496,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,114.0171,0.0678381108513128,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,114.9888,0.9282542149562515,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,115.0305,0.2726673555366358,data/0510/PDMS/+PDMS.TXT
PDMS_pos_PDMS,115.9931,0.25864113837196423,data/0510/PDMS/+PDMS.TXT
