spectrum_id,mz,intensity,source_file
PEI_pos_PEIneg_1,22.987637,19.61763858199635,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.987861,20.35738303391296,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.988085,20.871361321932945,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.98831,21.57988279373619,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.988534,22.458929772312423,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.988759,22.634258814487463,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.988983,22.91766740320876,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.989207,22.773561341147083,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.989432,22.845614372177923,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.989656,22.850417907579978,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.989881,22.670285330002883,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.990105,21.84888077625132,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.99033,21.349313094437505,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.990554,20.374195407820157,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,22.990778,19.576808531078875,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.018257,19.423095398213086,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.0185,22.47334037851859,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.018744,24.891920453453743,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.018987,27.034297242770677,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.01923,29.880391968488805,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.019473,32.068402344125275,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.019717,34.633490248823136,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.01996,37.53962916706696,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.020203,39.66999711787876,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.020447,41.548179460082615,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.02069,44.04361610145067,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.020933,46.48861562109713,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.021176,47.52137573253915,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.02142,48.570948217888365,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.021663,49.329906811413196,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.021906,49.46440580267076,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.02215,51.05437602075127,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.022393,50.5235853588241,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.022636,51.030358343740986,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.022879,48.796714381784994,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.023123,49.33471034681526,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.023366,48.29714669997118,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.023609,45.82332596791238,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.023853,44.478336055336726,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.024096,42.849937554039776,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.024339,40.38812566048612,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.024583,38.22653472956096,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.024826,35.97607839369776,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.025069,33.336535690268036,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.025312,31.069266980497645,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.025556,28.141512152944564,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.025799,26.940628302430593,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.026042,23.7630896339706,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.026286,21.282063598808723,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,27.026529,19.21894514362571,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.034293,20.48467672206744,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.034545,23.534921702372948,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.034797,25.09607070804112,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.03505,28.13670861754251,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.035302,31.508790469785765,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.035554,33.660774329906815,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.035806,37.11691805168604,data/PEI/+PEI-1.txt
PEI_pos_PEIneg_1,29.036058,38.77653953309636,data/PEI/+PEI-1.txt
