spectrum_id,mz,intensity,source_file
PFA_neg_PFAneg_1,18.996111,1.856002308580223,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.996314,3.7849172758753364,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.996517,6.748557137360524,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.99672,11.1301462100808,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.996923,16.618410927279722,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.997126,23.059638322431706,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.997328,30.252500961908424,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.997531,37.66246633320508,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.997734,44.79713351288957,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.997937,51.5662754905733,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.99814,58.082435552135436,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.998343,63.86812235475183,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.998546,69.26471719892267,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.998749,74.58156983455176,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.998951,78.79646017699115,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.999154,82.44199692189304,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.999357,86.43478260869564,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.99956,89.5844555598307,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.999763,93.35427087341284,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,18.999966,97.46027318199307,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.000169,100.0,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.000372,98.12456714120815,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.000575,62.68680261639092,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.000778,39.84407464409388,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.00098,25.778087726048483,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.001183,17.182858791843017,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.001386,11.456425548287804,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.001589,7.547325894574837,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.001792,5.105136590996537,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.001995,3.065698345517507,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.002198,2.2163332050788767,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,19.002401,1.4893228164678722,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,23.999274,1.4433435936898806,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,23.999502,1.4915352058484033,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,23.99973,1.5055790688726434,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,23.999958,1.4881685263562907,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,24.000186,1.485090419392074,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.992543,1.6010965756060023,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.992829,1.9917275875336669,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.993116,2.506444786456329,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.993403,3.074355521354367,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.99369,3.782704886494806,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.993977,4.638611004232398,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.994264,5.570796460176991,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.994551,6.6511158137745285,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.994838,7.649095806079262,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.995125,8.89515198153136,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.995412,10.032512504809542,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.995699,11.2354751827626,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.995985,12.36225471335129,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.996272,13.234705656021548,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.996559,14.102828010773374,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.996846,14.6280300115429,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.997133,14.945844555598306,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.99742,15.05126971912274,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.997707,14.933435936898807,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.997994,14.576952674105426,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.998281,13.959696036937283,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.998568,13.208926510196228,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.998855,12.275779145825318,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.999142,11.302808772604848,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.999429,10.439399769141977,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,37.999715,9.33964986533282,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.000002,8.47364370911889,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.000289,7.5390534821085025,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.000576,6.639476721816083,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.000863,5.880050019238168,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.00115,5.147749134282416,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.001437,4.593208926510196,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.001724,3.8668718737976144,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.002011,3.4035205848403227,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.002298,3.0257791458253176,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.002585,2.5437668333974606,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.002872,2.2889572912658718,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.003159,2.0214505579068875,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.003446,1.7807810696421702,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,38.003733,1.5710850327048866,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,39.004796,1.4578684109272797,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,39.005087,1.521161985378992,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,39.005378,1.5252020007695268,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,39.005668,1.5056752597152752,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,39.005959,1.4627741439015007,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.994704,1.4359368988072334,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.99501,1.7241246633320508,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.995315,2.0165448249326663,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.99562,2.274624855713736,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.995925,2.5771450557906888,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.996231,2.8805309734513274,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.996536,3.1824740284724893,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.996841,3.434397845325125,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.997146,3.6735282801077336,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.997451,3.9031358214697964,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.997757,4.010869565217392,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.998062,4.0826279338207,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.998367,4.073778376298576,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.998672,4.060311658330127,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.998977,3.9477683724509425,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.999283,3.8079068872643327,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.999588,3.5697383609080418,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,42.999893,3.3025202000769527,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.000198,3.0909003462870333,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.000504,2.856483262793382,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.000809,2.6010003847633705,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.001114,2.354944209311274,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.001419,2.0768564832627936,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.001725,1.8519622931896882,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.00203,1.6009041939207387,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,43.002335,1.4386302424009234,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.996449,1.4558484032320123,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.996794,1.478068487879954,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.997139,1.5515582916506347,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.997484,1.587533666794921,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.997829,1.606098499422855,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.998175,1.5886879569065024,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.99852,1.545305886879569,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,54.998865,1.4943247402847248,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.988859,1.6208156983455175,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.989246,1.9694113120430936,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.989632,2.3981338976529436,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.990019,2.882935744517122,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.990406,3.441804540207772,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.990792,4.044151596767988,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.991179,4.733358984224702,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.991565,5.441131204309349,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.991952,6.163332050788765,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.992339,6.928818776452482,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.992725,7.648903424393998,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.993112,8.286360138514812,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.993499,8.935167372066179,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.993885,9.411408233936129,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.994272,9.84609465178915,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.994658,10.075221238938054,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.995045,10.277318199307425,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.995432,10.313101192766448,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.995818,10.151212004617161,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.996205,9.867449018853405,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.996592,9.4794151596768,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.996978,9.060888803385918,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.997365,8.512504809542133,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.997752,7.928145440554059,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.998138,7.337148903424394,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.998525,6.6944978838014615,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.998911,6.156021546748749,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.999298,5.5297229703732205,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,68.999685,4.975375144286264,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.000071,4.413716814159292,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.000458,3.984994228549442,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.000845,3.5097152751058096,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.001231,3.1537129665255867,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.001618,2.793959215082724,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.002005,2.440265486725664,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.002391,2.2034436321662176,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.002778,1.936225471335129,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.003165,1.728549442093113,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,69.003551,1.5221238938053097,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.991569,1.4865332820315507,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.992018,1.5456906502500962,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.992467,1.64524817237399,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.992916,1.6816083108888034,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.993365,1.6884378607156598,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.993814,1.7116198537899192,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.994263,1.6476529434397844,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.994711,1.6791073489803772,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.99516,1.60205848403232,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.995609,1.5474220854174683,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,92.996058,1.4873028087726048,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.98144,1.6814159292035398,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.981947,1.938822624086187,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.982455,2.224220854174683,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.982963,2.5406887264332436,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.983471,2.9513274336283186,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.983978,3.371104270873413,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.984486,3.836764140053867,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.984994,4.323393612928049,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.985502,4.858214697960754,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.986009,5.393420546363986,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.986517,5.9774913428241625,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.987025,6.504809542131588,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.987532,7.11446710273182,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.98804,7.648037706810312,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.988548,8.169103501346672,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.989056,8.59609465178915,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.989563,9.019911504424778,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.990071,9.310792612543285,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.990579,9.567141208156983,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.991087,9.802520200076954,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.991594,9.864755675259715,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.992102,9.83099268949596,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.99261,9.79809542131589,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.993118,9.583782223932282,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.993625,9.494132358599462,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.994133,9.09724894190073,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.994641,8.810792612543286,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.995149,8.333108888033859,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.995656,8.043478260869565,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.996164,7.533474413235861,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.996672,7.082146979607542,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.99718,6.6396691035013475,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.997687,6.136975759907657,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.998195,5.81262023855329,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.998703,5.226048480184686,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.999211,4.846767987687572,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,118.999718,4.47297037322047,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.000226,4.08205078876491,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.000734,3.6773759138130053,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.001242,3.389572912658715,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.00175,3.103308964986533,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.002257,2.7942477876106193,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.002765,2.58532127741439,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.003273,2.3506156213928433,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.003781,2.0903232012312425,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.004288,1.9531550596383225,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.004796,1.7706810311658332,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.005304,1.66198537899192,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,119.005812,1.4944209311273566,data/PFA/-PFA-1.txt
PFA_neg_PFAneg_1,184.971397,1.5762793382070026,data/PFA/-PFA-1.txt
