spectrum_id,mz,intensity,source_file
PEN_neg_PENneg_1,1.007679,7.040476331302617,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.007726,8.961968415449222,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.007772,11.699296149523866,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.007819,14.899548510478894,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.007866,18.99923108771515,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.007912,23.919481082786223,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.007959,29.753750911851107,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008006,36.4219948344867,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008053,44.404092979239365,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008099,52.663788174523376,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008146,61.419924686027485,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008193,70.65120955817117,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.00824,79.45584669071982,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008286,86.77746889848386,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008333,93.2134618796948,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.00838,97.3308885865815,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008426,100.0,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008473,99.77563533841999,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.00852,97.66014077009523,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008567,93.12868437136493,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008613,87.39575323830367,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.00866,80.09818418406577,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008707,71.99582027168235,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008754,64.75503243232586,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.0088,57.80524831923661,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008847,50.35981151791171,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008894,43.831943376510715,data/PEN/-PEN-1.txt
PEN_neg_PENneg_1,1.008941,37.45233729618895,data/PEN/-PEN-1.txt
