spectrum_id,mz,intensity,source_file
COC_neg_COCneg_peak_list,1.0087,100.0,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,12.0006,3.5538391699769676,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,13.0082,10.157724070697073,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,14.0162,1.1450907200933391,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,15.9953,0.37968605061281324,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,17.0032,0.3763547437736154,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,18.9985,0.01604127958243481,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,24.0002,7.3935080136794955,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,25.0084,23.458909755728456,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,26.0026,0.19488220399358128,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,26.0116,0.5788895405110246,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,27.0247,0.01957513435777891,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,34.9693,0.1388952547609456,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,36.0004,1.3565031619980175,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,36.9663,0.043258739277140267,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,37.0082,0.8017751275275838,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,38.0162,0.5568513054976283,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,39.0242,0.13146251376489493,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,39.9952,0.03332613600076219,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,41.0038,0.10750154525909868,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,41.9998,0.02721537749330586,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,43.0198,0.02132001913063462,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,44.9987,0.017528258581934516,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,48.0003,1.4162441049539676,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,49.0086,3.787956223142959,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,50.0132,0.27427115835629595,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,51.0244,0.25775111605205214,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,60.0005,0.511907706287979,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,61.0081,0.40553306278634776,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,62.0162,0.4268113660889423,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,63.0239,0.18105373009852366,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,64.0314,0.04517895976785103,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,65.0037,0.02689227727612823,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,65.0406,0.09866195411740836,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,72.0002,0.566370627696212,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,73.0084,1.5697160619129058,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,74.0133,0.16874519142511782,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,75.0243,0.1684149830031623,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,76.0298,0.019955387413372848,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,77.0405,0.02353196321743265,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,84.0002,0.24293804809518194,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,85.0078,0.2270349118056026,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,86.0159,0.24793166965173452,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,87.0234,0.09089764049848523,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,88.0315,0.03882860449934543,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,89.0401,0.04964039936668795,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,91.0565,0.014570024793504426,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,96.0,0.22798597524487704,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,97.0085,0.6565979429441261,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,98.0129,0.0835900469865547,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,99.0242,0.07946750361551297,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,101.0396,0.023007535664929232,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,107.9993,0.09809308233503097,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,109.0071,0.13299458319470298,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,110.0151,0.11248267360725375,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,111.0226,0.05044843710982507,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,112.031,0.02447196944927476,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,113.0397,0.02683533983785671,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,119.9982,0.05638464969995721,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,121.0076,0.2543257511496315,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,122.0116,0.037384131128416646,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,123.023,0.0284432301186291,data/0510/COC/-COC-peak list.TXT
COC_neg_COCneg_peak_list,125.0383,0.014519190359335146,data/0510/COC/-COC-peak list.TXT
