spectrum_id,mz,intensity,source_file
PFA_pos_PFAneg_1,11.997633,9.316836212061668,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.997795,10.519330752034223,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.997957,11.985646087141394,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.998119,12.958787261868714,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.99828,14.057557386660138,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.998442,14.965629207764513,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.998604,15.707162138655706,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.998766,15.820872444739367,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.998928,16.248977251496274,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.99909,16.356567172833223,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.999252,15.903980827089468,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.999414,15.553508268961918,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.999576,14.937926413647814,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.999738,14.446362880832888,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,11.9999,13.457437555969307,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,12.000062,12.645681263247413,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,12.000224,11.839401104246258,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,12.000386,10.899760982869365,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,12.000548,10.14888641210161,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,12.000709,9.318446839626592,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.994706,10.15081916517952,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.994967,14.078495545004156,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.995227,18.381448147456176,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.995487,23.126034828210464,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.995747,28.221094067092302,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.996008,32.990484412346426,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.996268,38.23533201476623,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.996528,43.24824924783693,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.996789,48.070790302733556,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.997049,52.819564615156644,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.997309,56.6766955076376,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.997569,59.64798123941012,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.99783,63.62236581861757,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.99809,67.33808361089815,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.99835,68.46069102365045,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.99861,72.2327807807034,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.998871,70.84667469832947,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.999131,73.44171783093564,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.999391,71.56437034125976,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.999652,73.26712580289784,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,30.999912,63.010327343946294,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,31.000172,41.906596486254905,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,31.000432,27.528846339687796,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,31.000693,20.83378967781006,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,31.000953,14.226029029951231,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,31.001213,10.182065339939053,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.993164,10.096702078998062,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.993494,10.885909585811016,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.993825,11.756292721896159,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.994155,12.336440770781927,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.994486,13.063800179101786,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.994816,13.413628486203363,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.995147,13.896816755680682,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.995477,14.109419594250705,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.995808,14.127458622977857,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.996138,13.88071048003144,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.996469,13.540868063832393,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.996799,13.251277227658987,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.99713,12.805133392174927,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.99746,12.205013561484096,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.997791,11.470889517391557,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.998122,10.795392316662264,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.998452,10.116995986316109,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,49.998783,9.339062872457625,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.989555,9.220520683679188,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.989944,13.005495461251524,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.990332,17.396066203235428,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.99072,22.686977754012073,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.991109,28.212718803754694,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.991497,34.15174688665692,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.991885,40.43995902563475,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.992273,46.65891417932083,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.992662,52.52256489218459,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.99305,58.08502825040749,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.993438,63.549243327170004,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.993827,68.97673609545222,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.994215,73.55929364317512,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.994603,78.4108259942404,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.994992,83.596080376758,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.99538,87.39297379831076,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.995768,93.43025016267339,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.996156,100.0,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.996545,90.78978733273632,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.996933,61.46960101533961,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.997321,37.962169579755056,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.99771,23.93714686990639,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.998098,15.382137496053963,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,68.998486,10.893962723635637,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.991961,9.00405233895335,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.992363,10.170146695958614,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.992765,11.07242025782926,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.993167,11.86388264323311,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.993569,12.603482821046391,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.993971,13.550853954734924,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.994373,14.061100767302973,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.994775,14.610002641429206,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.995178,14.90345898375843,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.99558,15.399854399268131,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.995982,15.740985317519119,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.996384,15.637260902337987,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.996786,15.491015919442852,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.997188,15.433355452618558,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.99759,14.887352708109189,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.997992,14.685057885954683,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.998395,14.19961473788647,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.998797,13.39881071260606,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.999199,13.241613462269438,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,73.999601,12.149285847737712,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,74.000003,11.688002113143366,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,74.000405,10.574414214754636,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,74.000807,9.973005882011869,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,74.00121,9.386415322866402,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.990364,10.017137077290796,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.990815,11.962453050206483,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.991265,14.263073463944492,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.991716,16.515697176247755,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.992167,18.999284881361174,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.992618,21.55599507792216,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.993069,23.849206604861518,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.993519,26.36790599089029,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.99397,28.42177826168188,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.994421,30.88539418499024,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.994872,33.23948743388374,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.995323,34.77087212261385,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.995773,36.540307565439804,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.996224,38.202475212441776,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.996675,39.8765615034242,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.997126,40.44575728486848,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.997577,42.38237586893357,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.998027,43.39610485829699,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.998478,43.430894413699356,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.998929,44.930066551130984,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.99938,44.6208260586655,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,92.999831,45.36783512327743,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.000281,45.814301084274476,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.000732,46.476913264484374,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.001183,43.986883049111256,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.001634,45.304376397219414,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.002085,41.46882791410845,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.002536,41.44402424960862,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.002986,35.26694541261057,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.003437,33.70946855732868,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.003888,25.78550306341363,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.004339,23.721644901719504,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.00479,19.044382453179058,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.00524,14.916344004277827,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.005691,11.089492910017459,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,93.006142,9.853175191181492,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.988226,9.894407256843557,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.988694,12.091947506426404,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.989161,14.386125409904714,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.989629,16.769209954966854,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.990096,19.43995258312449,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.990564,21.835277897680054,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.991031,24.564003118174966,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.991498,26.85785889614029,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.991966,29.285074636481355,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.992433,31.508062801590007,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.992901,33.85957904637963,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.993368,35.25051701144834,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.993836,37.29118213620755,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.994303,38.5448946327447,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.994771,40.227678312577716,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.995238,41.62924641957492,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.995706,41.668223606646094,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.996173,42.84108259942404,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.99664,44.01426371771497,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.997108,44.6485288527822,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.997575,43.74593316539857,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.998043,45.43161597484844,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.99851,44.172749470103525,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.998978,43.411244757407275,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.999445,44.24844896565498,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,99.999913,44.36280352276461,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,100.00038,43.176415258441295,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,100.000848,41.78676579542453,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,100.001315,38.00469014746906,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,100.001783,31.269367796468217,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,100.00225,26.087656794593446,data/PFA/+PFA-1.txt
PFA_pos_PFAneg_1,100.002718,20.579954773577978,data/PFA/+PFA-1.txt
