spectrum_id,mz,intensity,source_file
COC_pos_COCneg_peak_list,1.0074,0.5999897567632221,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,11.9992,0.4626967734326651,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,13.0066,0.537434752217781,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,14.0149,0.5951032636811885,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,15.0229,0.595495324476759,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,22.9896,6.722668499771991,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,26.0143,1.0827748285867032,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,27.0234,6.474367281967794,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,28.0297,0.5698094132811307,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,29.0402,4.0214392850483085,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,38.0143,0.9714714368128048,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,38.9635,1.4041436905483857,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,39.0231,9.915794308853645,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,40.0298,1.0937360405929224,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,41.04,18.647639313940005,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,42.0438,0.8154864547868099,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,43.0572,1.8698817144056703,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,50.014,1.4560500570772705,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,51.0227,4.46172819057232,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,52.03,1.490721868302947,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,53.0392,6.77536917850816,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,54.0453,0.8108864106603301,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,55.0567,8.764600980477349,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,57.0737,0.48743847772175863,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,62.0135,0.9050916161033925,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,63.0221,3.1843261194011077,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,64.0289,0.6008752286639932,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,65.0009,1.1045060395835327,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,65.0384,5.035902707956875,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,66.0458,2.020100475250686,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,67.0569,19.073990235840764,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,68.0605,1.2024901107759627,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,69.0744,1.5254196192788032,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,74.0128,0.9048998472359938,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,75.0215,1.2094995871262606,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,76.029,0.5317102199210189,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,76.9983,2.821992462820195,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,77.0374,8.827909720049435,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,78.045,2.8461562665320748,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,79.0555,9.950776285377898,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,80.062,1.62809600599478,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,81.0743,5.362323706833879,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,86.012,0.5389720529837777,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,87.0207,0.8313502795769598,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,89.0347,0.8999286793980172,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,91.0536,11.002421005058077,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,92.0595,1.666053271864624,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,93.0735,3.5261154938398342,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,95.0926,2.595860467223001,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,102.0431,0.8146647205579083,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,103.0508,1.5300759897199585,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,104.0602,0.7768734690892135,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,105.0713,3.21544288786468,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,106.078,0.5589977254063033,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,107.0924,0.8522451189144294,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,109.1117,0.5650748530215772,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,115.0494,4.535959417809285,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,116.0565,1.2008707292290406,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,117.0651,2.3536780659182934,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,119.0903,0.7620787325743198,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,127.048,1.0013586611178678,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,128.055,3.341349247286073,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,129.0638,1.7479715587833633,data/0510/COC/+COC-peak list.TXT
COC_pos_COCneg_peak_list,131.0874,0.710466041074253,data/0510/COC/+COC-peak list.TXT
