formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C6H12O2,"{'C': 6, 'H': 12, 'O': 2}",116.0837296259,neutral,0,EVA,Ethylene-Vinyl Acetate,parent,M,0,0,,,,1.0
C6H11O2,"{'C': 6, 'H': 11, 'O': 2}",115.07590459367,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | -H,0,0,-H,,,0.75
C6H13O2,"{'C': 6, 'H': 13, 'O': 2}",117.09155465813001,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H,0,0,H,,,0.75
C6H10O2,"{'C': 6, 'H': 10, 'O': 2}",114.06807956144,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -1 | -H,0,-1,-H,,,0.7
C6H11O2,"{'C': 6, 'H': 11, 'O': 2}",115.07590459367,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M | H shift -1,0,-1,,,,0.7
C6H12O2,"{'C': 6, 'H': 12, 'O': 2}",116.0837296259,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -1 | H,0,-1,H,,,0.7
C6H12O2,"{'C': 6, 'H': 12, 'O': 2}",116.0837296259,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +1 | -H,0,1,-H,,,0.7
C6H13O2,"{'C': 6, 'H': 13, 'O': 2}",117.09155465813001,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M | H shift +1,0,1,,,,0.7
C6H14O2,"{'C': 6, 'H': 14, 'O': 2}",118.09937969036,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +1 | H,0,1,H,,,0.7
C12H21O4,"{'C': 12, 'H': 21, 'O': 4}",229.14398415511,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | -H,0,0,-H,,,0.67
C12H22O4,"{'C': 12, 'H': 22, 'O': 4}",230.15180918734,neutral,0,EVA,Ethylene-Vinyl Acetate,oligomer,M + 1×repeat,0,0,,,,0.67
C12H23O4,"{'C': 12, 'H': 23, 'O': 4}",231.15963421957,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H,0,0,H,,,0.67
C5H12,"{'C': 5, 'H': 12}",72.09390038676,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | -CO2,0,0,,CO2,,0.65
C5H12O,"{'C': 5, 'H': 12, 'O': 1}",88.08881500633,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | -CO,0,0,,CO,,0.65
C5H9O2,"{'C': 5, 'H': 9, 'O': 2}",101.06025452921,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | -CH3 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2,0,0,,CH3,,0.65
C6H10O,"{'C': 6, 'H': 10, 'O': 1}",98.07316494187,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | -H2O | ; | break 2 bond(s) + 1×repeat | -CO2,0,0,,H2O,,0.65
C6H10O2,"{'C': 6, 'H': 10, 'O': 2}",114.06807956144,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M | H shift -2,0,-2,,,,0.65
C6H10O2,"{'C': 6, 'H': 10, 'O': 2}",114.06807956144,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | -H2 | ; | break 2 bond(s) + 1×repeat | -CO2 | ; | break 2 bond(s) + 1×repeat | -CO,0,0,,H2,,0.65
C6H11O,"{'C': 6, 'H': 11, 'O': 1}",99.08098997409999,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M | -OH | ; | M | H shift +1 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO2,0,0,,OH,,0.65
C6H11O2,"{'C': 6, 'H': 11, 'O': 2}",115.07590459367,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -2 | H,0,-2,H,,,0.65
C6H13O2,"{'C': 6, 'H': 13, 'O': 2}",117.09155465813001,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +2 | -H,0,2,-H,,,0.65
C6H14O2,"{'C': 6, 'H': 14, 'O': 2}",118.09937969036,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M | H shift +2,0,2,,,,0.65
C6H15O2,"{'C': 6, 'H': 15, 'O': 2}",119.10720472259,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +2 | H,0,2,H,,,0.65
C6H9O2,"{'C': 6, 'H': 9, 'O': 2}",113.06025452921,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -2 | -H,0,-2,-H,,,0.65
C6H12ClO2,"{'C': 6, 'H': 12, 'O': 2, 'Cl': 1}",151.0525823079,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | Cl,0,0,Cl,,,0.63
C6H12KO2,"{'C': 6, 'H': 12, 'O': 2, 'K': 1}",155.0474361123,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | K,0,0,K,,,0.63
C6H12NaO2,"{'C': 6, 'H': 12, 'O': 2, 'Na': 1}",139.0734989079,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | Na,0,0,Na,,,0.63
C6H12O3,"{'C': 6, 'H': 12, 'O': 3}",132.07864424547,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | O,0,0,O,,,0.63
C6H13O3,"{'C': 6, 'H': 13, 'O': 3}",133.08646927770002,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | OH | ; | M | H shift +1 | O,0,0,OH,,,0.63
C12H20O4,"{'C': 12, 'H': 20, 'O': 4}",228.13615912288,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift -1 | -H,0,-1,-H,,,0.62
C12H21O4,"{'C': 12, 'H': 21, 'O': 4}",229.14398415511,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M + 1×repeat | H shift -1,0,-1,,,,0.62
C12H22O4,"{'C': 12, 'H': 22, 'O': 4}",230.15180918734,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 1×repeat | H shift -1 | H,0,-1,H,,,0.62
