formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C19H12O3,"{'C': 19, 'H': 12, 'O': 3}",288.07864424547,neutral,0,PEEK,Polyether Ether Ketone,parent,M,0,0,,,,1.0
C19H11O3,"{'C': 19, 'H': 11, 'O': 3}",287.07081921324,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,0,0,-H,,,0.75
C19H13O3,"{'C': 19, 'H': 13, 'O': 3}",289.0864692777,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,0,0,H,,,0.75
C19H10O3,"{'C': 19, 'H': 10, 'O': 3}",286.06299418101,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,0,-1,-H,,,0.7
C19H11O3,"{'C': 19, 'H': 11, 'O': 3}",287.07081921324,neutral,0,PEEK,Polyether Ether Ketone,h_shift,M | H shift -1 | ; | break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2,0,-1,,,,0.7
C19H12O3,"{'C': 19, 'H': 12, 'O': 3}",288.07864424547,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift -1 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H,0,-1,H,,,0.7
C19H12O3,"{'C': 19, 'H': 12, 'O': 3}",288.07864424547,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift +1 | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H,0,1,-H,,,0.7
C19H13O3,"{'C': 19, 'H': 13, 'O': 3}",289.0864692777,neutral,0,PEEK,Polyether Ether Ketone,h_shift,M | H shift +1,0,1,,,,0.7
C19H14O3,"{'C': 19, 'H': 14, 'O': 3}",290.09429430993,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift +1 | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H,0,1,H,,,0.7
C18H12O,"{'C': 18, 'H': 12, 'O': 1}",244.08881500633,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,M | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2,0,0,,CO2,,0.65
