formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C15H12N2O3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3}",268.08479225433,neutral,0,Nomex,meta-Aramid,parent,M,0,0,,,,1.0
C15H11N2O3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3}",267.0769672221,negative,-1,Nomex,meta-Aramid,adduct,M | -H | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H,0,0,-H,,,0.75
C15H13N2O3,"{'C': 15, 'H': 13, 'N': 2, 'O': 3}",269.09261728656,positive,1,Nomex,meta-Aramid,adduct,M | H | ; | break 1 bond(s) + 1×repeat | H shift +1 | H | ; | break 1 bond(s) + 1×repeat | H shift +1 | H,0,0,H,,,0.75
C15H10N2O3,"{'C': 15, 'H': 10, 'N': 2, 'O': 3}",266.06914218987,negative,-1,Nomex,meta-Aramid,adduct,M | H shift -1 | -H | ; | break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H,0,-1,-H,,,0.7
C15H11N2O3,"{'C': 15, 'H': 11, 'N': 2, 'O': 3}",267.0769672221,neutral,0,Nomex,meta-Aramid,h_shift,M | H shift -1 | ; | break 2 bond(s) + 1×repeat | H shift +1,0,-1,,,,0.7
C15H12N2O3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3}",268.08479225433,positive,1,Nomex,meta-Aramid,adduct,M | H shift -1 | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H,0,-1,H,,,0.7
C15H12N2O3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3}",268.08479225433,negative,-1,Nomex,meta-Aramid,adduct,M | H shift +1 | -H | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H,0,1,-H,,,0.7
C15H13N2O3,"{'C': 15, 'H': 13, 'N': 2, 'O': 3}",269.09261728656,neutral,0,Nomex,meta-Aramid,h_shift,M | H shift +1 | ; | break 1 bond(s) + 1×repeat | H shift +2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | ; | break 2 bond(s) + 1×repeat | H shift +2,0,1,,,,0.7
C15H14N2O3,"{'C': 15, 'H': 14, 'N': 2, 'O': 3}",270.10044231879,positive,1,Nomex,meta-Aramid,adduct,M | H shift +1 | H | ; | break 1 bond(s) + 1×repeat | H shift +2 | H | ; | break 1 bond(s) + 1×repeat | H shift +2 | H,0,1,H,,,0.7
C29H21N4O5,"{'C': 29, 'H': 21, 'N': 4, 'O': 5}",505.1511947924,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | -H | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H,0,0,-H,,,0.67
C29H22N4O5,"{'C': 29, 'H': 22, 'N': 4, 'O': 5}",506.15901982463,neutral,0,Nomex,meta-Aramid,oligomer,M + 1×repeat,0,0,,,,0.67
C29H23N4O5,"{'C': 29, 'H': 23, 'N': 4, 'O': 5}",507.16684485686,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | H | ; | break 1 bond(s) + 2×repeat | H shift +1 | H | ; | break 1 bond(s) + 2×repeat | H shift +1 | H,0,0,H,,,0.67
C14H12N2O,"{'C': 14, 'H': 12, 'N': 2, 'O': 1}",224.09496301519,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -CO2 | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift +2 | -OH,0,0,,CO2,,0.65
C14H12N2O2,"{'C': 14, 'H': 12, 'N': 2, 'O': 2}",240.08987763476,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -CO | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO,0,0,,CO,,0.65
C14H9N2O3,"{'C': 14, 'H': 9, 'N': 2, 'O': 3}",253.06131715764,neutral,0,Nomex,meta-Aramid,neutral_loss,M | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CH3,0,0,,CH3,,0.65
