formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C10H8O4,"{'C': 10, 'H': 8, 'O': 4}",192.04225873612,neutral,0,PET,Polyethylene Terephthalate,parent,M,0,0,,,,1.0
C10H7O4,"{'C': 10, 'H': 7, 'O': 4}",191.03443370389,negative,-1,PET,Polyethylene Terephthalate,adduct,M | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,0,0,-H,,,0.75
C10H9O4,"{'C': 10, 'H': 9, 'O': 4}",193.05008376835,positive,1,PET,Polyethylene Terephthalate,adduct,M | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,0,0,H,,,0.75
C10H10O4,"{'C': 10, 'H': 10, 'O': 4}",194.05790880058,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift +1 | H | ; | break 1 bond(s) | H | ; | break 1 bond(s) | H,0,1,H,,,0.7
C10H6O4,"{'C': 10, 'H': 6, 'O': 4}",190.02660867166,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,0,-1,-H,,,0.7
C10H7O4,"{'C': 10, 'H': 7, 'O': 4}",191.03443370389,neutral,0,PET,Polyethylene Terephthalate,h_shift,M | H shift -1 | ; | break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,0,-1,,,,0.7
C10H8O4,"{'C': 10, 'H': 8, 'O': 4}",192.04225873612,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift -1 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H,0,-1,H,,,0.7
C10H8O4,"{'C': 10, 'H': 8, 'O': 4}",192.04225873612,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift +1 | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H,0,1,-H,,,0.7
C10H9O4,"{'C': 10, 'H': 9, 'O': 4}",193.05008376835,neutral,0,PET,Polyethylene Terephthalate,h_shift,M | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,0,1,,,,0.7
C10H10O4,"{'C': 10, 'H': 10, 'O': 4}",194.05790880058,neutral,0,PET,Polyethylene Terephthalate,h_shift,M | H shift +2 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,0,2,,,,0.65
C10H11O4,"{'C': 10, 'H': 11, 'O': 4}",195.06573383281,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift +2 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,0,2,H,,,0.65
C10H5O4,"{'C': 10, 'H': 5, 'O': 4}",189.01878363943,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,0,-2,-H,,,0.65
C10H6O3,"{'C': 10, 'H': 6, 'O': 3}",174.03169405209002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,M | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,0,0,,H2O,,0.65
C10H6O4,"{'C': 10, 'H': 6, 'O': 4}",190.02660867166,neutral,0,PET,Polyethylene Terephthalate,h_shift,M | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,0,-2,,,,0.65
