formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C16H16O6,"{'C': 16, 'H': 16, 'O': 6}",304.0946882331,neutral,0,PEN,Polyethylene Naphthalate,parent,M,0,0,,,,1.0
C16H15O6,"{'C': 16, 'H': 15, 'O': 6}",303.08686320087,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,0,0,-H,,,0.75
C16H17O6,"{'C': 16, 'H': 17, 'O': 6}",305.10251326533,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H | ; | break 1 bond(s) + 1×repeat | H shift +1 | H | ; | break 1 bond(s) + 1×repeat | H shift +1 | H,0,0,H,,,0.75
C16H14O6,"{'C': 16, 'H': 14, 'O': 6}",302.07903816864,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,0,-1,-H,,,0.7
C16H15O6,"{'C': 16, 'H': 15, 'O': 6}",303.08686320087,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M | H shift -1,0,-1,,,,0.7
C16H16O6,"{'C': 16, 'H': 16, 'O': 6}",304.0946882331,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift -1 | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H,0,-1,H,,,0.7
C16H16O6,"{'C': 16, 'H': 16, 'O': 6}",304.0946882331,negative,-1,PEN,Polyethylene Naphthalate,adduct,M | H shift +1 | -H | ; | break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O,0,1,-H,,,0.7
C16H17O6,"{'C': 16, 'H': 17, 'O': 6}",305.10251326533,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M | H shift +1 | ; | break 1 bond(s) + 1×repeat | H shift +2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | ; | break 2 bond(s) + 1×repeat | H shift +2,0,1,,,,0.7
C16H18O6,"{'C': 16, 'H': 18, 'O': 6}",306.11033829756,positive,1,PEN,Polyethylene Naphthalate,adduct,M | H shift +1 | H | ; | break 1 bond(s) + 1×repeat | H shift +2 | H | ; | break 1 bond(s) + 1×repeat | H shift +2 | H,0,1,H,,,0.7
C30H25O10,"{'C': 30, 'H': 25, 'O': 10}",545.14477200145,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | H shift -1 | OH | ; | break 1 bond(s) + 1×repeat | O,0,0,-H,,,0.67
C30H26O10,"{'C': 30, 'H': 26, 'O': 10}",546.15259703368,neutral,0,PEN,Polyethylene Naphthalate,oligomer,M + 1×repeat,0,0,,,,0.67
C30H27O10,"{'C': 30, 'H': 27, 'O': 10}",547.16042206591,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H | ; | break 1 bond(s) + 2×repeat | H shift +1 | H | ; | break 1 bond(s) + 2×repeat | H shift +1 | H,0,0,H,,,0.67
C15H13O6,"{'C': 15, 'H': 13, 'O': 6}",289.07121313641,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CH3,0,0,,CH3,,0.65
C15H16O4,"{'C': 15, 'H': 16, 'O': 4}",260.10485899396,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO,0,0,,CO2,,0.65
C15H16O5,"{'C': 15, 'H': 16, 'O': 5}",276.09977361353,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | -CO | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO,0,0,,CO,,0.65
