formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2F6,"{'C': 2, 'F': 6}",137.99041897638,neutral,0,PTFE,Polytetrafluoroethylene,parent,M,0,0,,,,1.0
C2HF6,"{'C': 2, 'F': 6, 'H': 1}",138.99824400861,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H,0,0,H,,,0.75
C2F6,"{'C': 2, 'F': 6}",137.99041897638,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +1 | -H,0,1,-H,,,0.7
C2H2F6,"{'C': 2, 'F': 6, 'H': 2}",140.00606904084,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +1 | H,0,1,H,,,0.7
C2HF6,"{'C': 2, 'F': 6, 'H': 1}",138.99824400861,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,M | H shift +1,0,1,,,,0.7
C2H2F6,"{'C': 2, 'F': 6, 'H': 2}",140.00606904084,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,M | H shift +2,0,2,,,,0.65
C2H3F6,"{'C': 2, 'F': 6, 'H': 3}",141.01389407307,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +2 | H,0,2,H,,,0.65
C2HF6,"{'C': 2, 'F': 6, 'H': 1}",138.99824400861,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | H shift +2 | -H,0,2,-H,,,0.65
C2ClF6,"{'C': 2, 'F': 6, 'Cl': 1}",172.95927165838,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | Cl,0,0,Cl,,,0.63
C2F6K,"{'C': 2, 'F': 6, 'K': 1}",176.95412546277998,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | K,0,0,K,,,0.63
C2F6Na,"{'C': 2, 'F': 6, 'Na': 1}",160.98018825838,positive,1,PTFE,Polytetrafluoroethylene,adduct,M | Na,0,0,Na,,,0.63
C2F6O,"{'C': 2, 'F': 6, 'O': 1}",153.98533359595,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | O,0,0,O,,,0.63
C2HF6O,"{'C': 2, 'F': 6, 'O': 1, 'H': 1}",154.99315862818,negative,-1,PTFE,Polytetrafluoroethylene,adduct,M | OH | ; | M | H shift +1 | O,0,0,OH,,,0.63
C2F4,"{'C': 2, 'F': 4}",99.99361265092,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H | ; | break 1 bond(s) | -H,1,0,-H,,"[0, 2, 3, 4, 5, 6, 7]",0.6
C2F5,"{'C': 2, 'F': 5}",118.99201581365,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,M | H shift +1 | -HF,0,1,,HF,,0.6
