spectrum_id,material,ion_mode,source_file,raw_peaks_after_preprocess,centroid_peaks,included_peaks,excluded_peaks,matched_included_peaks,network_recall,top_n,top_n_included_peaks,top_n_matched_peaks,top_n_peak_hit_rate,top_n_network_candidates,top_n_network_matched_candidates,top_n_network_precision_proxy,contaminant_peaks,low_mass_background_peaks,low_mass_feature_peaks,message
COC_+COC-All,COC,positive,data/COC/+COC-All.TXT,300,10,8,2,7,0.875,50,8,7,0.875,50,7,0.14,2,0,1,
COC_-COC-All,COC,negative,data/COC/-COC-All.TXT,300,6,2,4,2,1.0,50,2,2,1.0,50,2,0.04,0,4,0,
ETFE_+ETFE-1,ETFE,positive,data/ETFE/+ETFE-1.txt,300,10,10,0,8,0.8,50,10,8,0.8,50,6,0.12,0,0,2,
ETFE_-ETFE-1,ETFE,negative,data/ETFE/-ETFE-1.txt,300,10,8,2,4,0.5,50,8,4,0.5,50,1,0.02,0,2,1,
EVA_+EVA-All,EVA,positive,data/EVA/+EVA-All.TXT,300,11,11,0,10,0.9090909090909091,50,11,10,0.9090909090909091,50,8,0.16,0,0,2,
EVA_-EVA-1-All,EVA,negative,data/EVA/-EVA-1-All.TXT,300,5,2,3,2,1.0,50,2,2,1.0,50,0,0.0,1,2,0,
FEP_+FEP-1,FEP,positive,data/FEP/+FEP-1.txt,300,11,9,2,6,0.6666666666666666,50,9,6,0.6666666666666666,32,6,0.1875,1,1,1,
FEP_-FEP-1,FEP,negative,data/FEP/-FEP-1.txt,300,12,11,1,4,0.36363636363636365,50,11,4,0.36363636363636365,27,4,0.14814814814814814,0,1,1,
Nomex_+Nomex-1,Nomex,positive,data/Nomex/+Nomex-1.txt,300,9,7,2,7,1.0,50,7,7,1.0,50,1,0.02,2,0,2,
Nomex_-Nomex-1,Nomex,negative,data/Nomex/-Nomex-1.txt,300,8,5,3,4,0.8,50,5,4,0.8,50,1,0.02,1,2,1,
PEEK_+PEEK-1,PEEK,positive,data/PEEK/+PEEK-1.txt,300,11,8,3,8,1.0,50,8,8,1.0,50,1,0.02,3,0,2,
PEEK_-PEEK-1,PEEK,negative,data/PEEK/-PEEK-1.txt,300,10,5,5,4,0.8,50,5,4,0.8,50,4,0.08,2,3,0,
PEI_+PEI-1,PEI,positive,data/PEI/+PEI-1.txt,300,11,10,1,10,1.0,50,10,10,1.0,50,3,0.06,1,0,2,
PEI_-PEI-1,PEI,negative,data/PEI/-PEI-1.txt,300,9,4,5,2,0.5,50,4,2,0.5,50,0,0.0,2,3,1,
PEN_+PEN-1,PEN,positive,data/PEN/+PEN-1.txt,300,14,11,3,11,1.0,50,11,11,1.0,50,5,0.1,3,0,2,
PEN_-PEN-1,PEN,negative,data/PEN/-PEN-1.txt,300,13,7,6,6,0.8571428571428571,50,7,6,0.8571428571428571,50,1,0.02,2,4,0,
PFA_+PFA-1,PFA,positive,data/PFA/+PFA-1.txt,300,11,10,1,8,0.8,50,10,8,0.8,32,8,0.25,0,1,1,
PFA_-PFA-1,PFA,negative,data/PFA/-PFA-1.txt,300,11,10,1,3,0.3,50,10,3,0.3,27,3,0.1111111111111111,0,1,1,
PI_+PI-1,PI,positive,data/PI/+PI-1.txt,300,10,9,1,7,0.7777777777777778,50,9,7,0.7777777777777778,50,1,0.02,1,0,2,
PI_-PI-1,PI,negative,data/PI/-PI-1.txt,300,12,7,5,6,0.8571428571428571,50,7,6,0.8571428571428571,50,4,0.08,2,3,1,
POMC_+POMC-1-All,POMC,positive,data/POMC/+POMC-1-All.TXT,300,11,10,1,8,0.8,50,10,8,0.8,23,8,0.34782608695652173,1,0,1,
POMC_-POMC-1-All,POMC,negative,data/POMC/-POMC-1-All.TXT,300,14,10,4,7,0.7,50,10,7,0.7,15,7,0.4666666666666667,2,2,1,
POMH_+POMH-1-All,POMH,positive,data/POMH/+POMH-1-All.TXT,300,13,12,1,10,0.8333333333333334,50,12,10,0.8333333333333334,23,10,0.43478260869565216,0,1,1,
POMH_-POMH-1-All,POMH,negative,data/POMH/-POMH-1-All.TXT,300,13,9,4,7,0.7777777777777778,50,9,7,0.7777777777777778,15,7,0.4666666666666667,2,2,0,
PPS_+PPS-1,PPS,positive,data/PPS/+PPS-1.txt,300,11,7,4,5,0.7142857142857143,50,7,5,0.7142857142857143,42,5,0.11904761904761904,4,0,2,
PPS_-PPS-1,PPS,negative,data/PPS/-PPS-1.txt,300,12,9,3,6,0.6666666666666666,50,9,6,0.6666666666666666,34,6,0.17647058823529413,0,3,0,
PTFE_+PTFE-1,PTFE,positive,data/PTFE/+PTFE-1.txt,300,7,5,2,5,1.0,50,5,5,1.0,50,5,0.1,1,1,1,
PTFE_-PTFE-1,PTFE,negative,data/PTFE/-PTFE-1.txt,300,6,4,2,2,0.5,50,4,2,0.5,43,2,0.046511627906976744,0,2,1,
PVDF_+PVDF-1,PVDF,positive,data/PVDF/+PVDF-1.txt,300,12,12,0,8,0.6666666666666666,50,12,8,0.6666666666666666,50,8,0.16,0,0,1,
PVDF_-PVDF-1,PVDF,negative,data/PVDF/-PVDF-1.txt,300,15,12,3,3,0.25,50,12,3,0.25,48,3,0.0625,1,2,1,
