compound_id,name,status,records,message
STD001,Toluene,built,93,
PTFE,Polytetrafluoroethylene,built,182,
PVDF,Polyvinylidene Fluoride,built,199,
ETFE,Ethylene-TFE copolymer,built,527,
FEP,Fluorinated Ethylene Propylene,built,192,
PFA,Perfluoroalkoxy Alkane,built,192,
PEEK,Polyether Ether Ketone,built,646,
PEEK20%GFR,PEEK+20%GlassFiber,built,646,
PEI,Polyetherimide (Ultem),built,1036,
PEN,Polyethylene Naphthalate,built,1153,
PET,Polyethylene Terephthalate,built,1147,
PPS,Polyphenylene Sulfide,built,141,
PPS40%GFR,PPS+40%GlassFiber,built,141,
PI,Polyimide (Kapton),built,1001,
PDMS,Polydimethylsiloxane,built,432,
COC,Cyclic Olefin Copolymer,built,50,
EVA,Ethylene-Vinyl Acetate,built,568,
Nomex,meta-Aramid,built,847,
POMC,Polyoxymethylene Copolymer,built,110,
POMH,Polyoxymethylene Homopolymer,built,110,
