spectrum_id,match_rows
COC_neg_COCneg_All,2700
COC_neg_COCneg_peak_list,809
COC_pos_COCneg_All,2021
COC_pos_COCneg_peak_list,747
ETFE_neg_ETFEneg_1,1750
ETFE_pos_ETFEneg_1,4980
EVA_neg_EVAneg_1neg_All,2212
EVA_neg_EVAneg_2neg_peak_list,615
EVA_pos_EVAneg_All,2757
EVA_pos_EVAneg_peak_list,519
FEP_neg_FEPneg_1,2811
FEP_pos_FEPneg_1,4333
Nomex_neg_Nomexneg_1,2808
Nomex_pos_Nomexneg_1,2904
PDMS_neg_PDMS,928
PDMS_pos_PDMS,936
PEEK20%GFR_neg_PEEK20%GFRneg_1,2230
PEEK20%GFR_pos_PEEK20%GFRneg_1,2325
PEEK_neg_PEEKneg_1,2951
PEEK_pos_PEEKneg_1,2983
PEI_neg_PEIneg_1,2649
PEI_pos_PEIneg_1,3721
PEN_neg_PENneg_1,2814
PEN_pos_PENneg_1,2931
PET_neg_PETneg_All_purpose_Negativeneg_1neg_peak_list,3239
PET_pos_PETneg_All_purpose_Positiveneg_1neg_peak_list,3177
PFA_neg_PFAneg_1,2533
PFA_pos_PFAneg_1,4690
PI_neg_PIneg_1,3418
PI_pos_PIneg_1,1824
POMC_POMCneg_1neg_Peak,757
POMC_neg_POMCneg_1neg_All,3688
POMC_pos_POMCneg_1neg_All,5621
POMC_pos_POMCneg_2neg_Peak,788
POMH_neg_POMHneg_1neg_All,4152
POMH_neg_POMHneg_1neg_Peak,876
POMH_pos_POMHneg_1neg_All,6174
POMH_pos_POMHneg_1neg_Peak,855
PPS40%GFR_neg_PPS40%GFRneg_1,2690
PPS40%GFR_pos_PPS40%GFRneg_1,2715
PPS_neg_PPSneg_1,2050
PPS_pos_PPSneg_1,1053
PTFE_neg_PTFEneg_1,1980
PTFE_pos_PTFEneg_1,4089
PVDF_neg_PVDFneg_1,2136
PVDF_pos_PVDFneg_1,4510
