spectrum_id,match_rows
COC_neg_COCneg_All,2549
COC_neg_COCneg_peak_list,715
COC_pos_COCneg_All,1964
COC_pos_COCneg_peak_list,668
ETFE_neg_ETFEneg_1,1712
ETFE_pos_ETFEneg_1,4406
EVA_neg_EVAneg_1neg_All,2072
EVA_neg_EVAneg_2neg_peak_list,557
EVA_pos_EVAneg_All,2578
EVA_pos_EVAneg_peak_list,408
FEP_neg_FEPneg_1,2619
FEP_pos_FEPneg_1,3814
Nomex_neg_Nomexneg_1,2656
Nomex_pos_Nomexneg_1,2727
PDMS_neg_PDMS,803
PDMS_pos_PDMS,797
PEEK20%GFR_neg_PEEK20%GFRneg_1,2094
PEEK20%GFR_pos_PEEK20%GFRneg_1,2105
PEEK_neg_PEEKneg_1,2797
PEEK_pos_PEEKneg_1,2818
PEI_neg_PEIneg_1,2527
PEI_pos_PEIneg_1,3423
PEN_neg_PENneg_1,2692
PEN_pos_PENneg_1,2551
PET_neg_PETneg_All_purpose_Negativeneg_1neg_peak_list,2502
PET_pos_PETneg_All_purpose_Positiveneg_1neg_peak_list,2487
PFA_neg_PFAneg_1,2313
PFA_pos_PFAneg_1,4028
PI_neg_PIneg_1,3244
PI_pos_PIneg_1,1670
POMC_POMCneg_1neg_Peak,593
POMC_neg_POMCneg_1neg_All,3190
POMC_pos_POMCneg_1neg_All,4760
POMC_pos_POMCneg_2neg_Peak,687
POMH_neg_POMHneg_1neg_All,3551
POMH_neg_POMHneg_1neg_Peak,645
POMH_pos_POMHneg_1neg_All,5160
POMH_pos_POMHneg_1neg_Peak,660
PPS40%GFR_neg_PPS40%GFRneg_1,2480
PPS40%GFR_pos_PPS40%GFRneg_1,2490
PPS_neg_PPSneg_1,2001
PPS_pos_PPSneg_1,972
PTFE_neg_PTFEneg_1,1974
PTFE_pos_PTFEneg_1,3623
PVDF_neg_PVDFneg_1,2028
PVDF_pos_PVDFneg_1,3714
