spectrum_id,source_file,status,rows,message
COC_pos_COCneg_peak_list,data/0510/COC/+COC-peak list.TXT,parsed,82,
COC_neg_COCneg_peak_list,data/0510/COC/-COC-peak list.TXT,parsed,74,
EVA_pos_EVAneg_peak_list,data/0510/EVA/+EVA-peak list.TXT,parsed,74,
EVA_neg_EVAneg_2neg_peak_list,data/0510/EVA/-EVA-2-peak list.TXT,parsed,60,
PDMS_pos_PDMS,data/0510/PDMS/+PDMS.TXT,parsed,128,
PDMS_neg_PDMS,data/0510/PDMS/-PDMS.TXT,parsed,123,
PET_pos_PETneg_All_purpose_Positiveneg_1neg_peak_list,data/0510/PET/+PET-All purpose Positive-1-peak list.TXT,parsed,300,
PET_neg_PETneg_All_purpose_Negativeneg_1neg_peak_list,data/0510/PET/-PET-All purpose Negative-1-peak list.TXT,parsed,275,
POMC_pos_POMCneg_2neg_Peak,data/0510/POMC/+POMC-2-Peak.TXT,parsed,65,
POMC_POMCneg_1neg_Peak,data/0510/POMC/POMC-1-Peak.TXT,parsed,65,
POMH_pos_POMHneg_1neg_Peak,data/0510/POMH/+POMH-1-Peak.TXT,parsed,63,
POMH_neg_POMHneg_1neg_Peak,data/0510/POMH/-POMH-1-Peak.TXT,parsed,65,
COC_pos_COCneg_All,data/COC/+COC-All.TXT,parsed,300,
COC_neg_COCneg_All,data/COC/-COC-All.TXT,parsed,300,
ETFE_pos_ETFEneg_1,data/ETFE/+ETFE-1.txt,parsed,300,
ETFE_neg_ETFEneg_1,data/ETFE/-ETFE-1.txt,parsed,300,
EVA_pos_EVAneg_All,data/EVA/+EVA-All.TXT,parsed,300,
EVA_neg_EVAneg_1neg_All,data/EVA/-EVA-1-All.TXT,parsed,300,
FEP_pos_FEPneg_1,data/FEP/+FEP-1.txt,parsed,300,
FEP_neg_FEPneg_1,data/FEP/-FEP-1.txt,parsed,300,
Nomex_pos_Nomexneg_1,data/Nomex/+Nomex-1.txt,parsed,300,
Nomex_neg_Nomexneg_1,data/Nomex/-Nomex-1.txt,parsed,300,
PEEK_pos_PEEKneg_1,data/PEEK/+PEEK-1.txt,parsed,300,
PEEK_neg_PEEKneg_1,data/PEEK/-PEEK-1.txt,parsed,300,
PEEK20%GFR_pos_PEEK20%GFRneg_1,data/PEEK20%GFR/+PEEK20%GFR-1.txt,parsed,300,
PEEK20%GFR_neg_PEEK20%GFRneg_1,data/PEEK20%GFR/-PEEK20%GFR-1.txt,parsed,300,
PEI_pos_PEIneg_1,data/PEI/+PEI-1.txt,parsed,300,
PEI_neg_PEIneg_1,data/PEI/-PEI-1.txt,parsed,300,
PEN_pos_PENneg_1,data/PEN/+PEN-1.txt,parsed,300,
PEN_neg_PENneg_1,data/PEN/-PEN-1.txt,parsed,300,
PFA_pos_PFAneg_1,data/PFA/+PFA-1.txt,parsed,300,
PFA_neg_PFAneg_1,data/PFA/-PFA-1.txt,parsed,300,
PI_pos_PIneg_1,data/PI/+PI-1.txt,parsed,300,
PI_neg_PIneg_1,data/PI/-PI-1.txt,parsed,300,
POMC_pos_POMCneg_1neg_All,data/POMC/+POMC-1-All.TXT,parsed,300,
POMC_neg_POMCneg_1neg_All,data/POMC/-POMC-1-All.TXT,parsed,300,
POMH_pos_POMHneg_1neg_All,data/POMH/+POMH-1-All.TXT,parsed,300,
POMH_neg_POMHneg_1neg_All,data/POMH/-POMH-1-All.TXT,parsed,300,
PPS_pos_PPSneg_1,data/PPS/+PPS-1.txt,parsed,300,
PPS_neg_PPSneg_1,data/PPS/-PPS-1.txt,parsed,300,
PPS40%GFR_pos_PPS40%GFRneg_1,data/PPS40%GFR/+PPS40%GFR-1.txt,parsed,300,
PPS40%GFR_neg_PPS40%GFRneg_1,data/PPS40%GFR/-PPS40%GFR-1.txt,parsed,300,
PTFE_pos_PTFEneg_1,data/PTFE/+PTFE-1.txt,parsed,300,
PTFE_neg_PTFEneg_1,data/PTFE/-PTFE-1.txt,parsed,300,
PVDF_pos_PVDFneg_1,data/PVDF/+PVDF-1.txt,parsed,300,
PVDF_neg_PVDFneg_1,data/PVDF/-PVDF-1.txt,parsed,300,
详细名称说明,data/详细名称说明.txt,skipped,0,No numeric peak columns found; file appears binary or proprietary
